bucket,status_ordem_raw,ordem_codigo,numero_nota,unidade,centro,ordem_detectada_em,nota_id,ordem_id
em_execucao,EM_EXECUCAO,5223622,10170656,AMAZONAS SHOPPING,106,2026-03-09T00:00:00+00:00,d5003768-93bc-4647-b794-5fa539877bed,4e1a4a91-fa7e-41b8-9dbd-946bca65a2d6
em_execucao,EM_EXECUCAO,5223626,10170766,AMAZONAS SHOPPING,106,2026-03-09T00:00:00+00:00,997c91db-bf15-4096-95d5-9225b61957ac,fe2ffbf3-6430-4e89-9a48-ebf6146605b0
em_execucao,EM_EXECUCAO,5223696,10170912,AMAZONAS SHOPPING,106,2026-03-11T00:00:00+00:00,92796962-a48e-4bb0-aac6-e93d96265e3f,a6733c2c-d10d-43c9-9206-36284db77b86
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223841,10171045,AMAZONAS SHOPPING,106,2026-03-13T00:00:00+00:00,d62a2ace-dc77-40b6-9d36-f90db74a76e0,5d8a01c4-88e4-48f0-81ca-99f36f4e1c22
em_execucao,EM_EXECUCAO,5224045,10171221,AMAZONAS SHOPPING,106,2026-03-16T00:00:00+00:00,fc9ce612-69dd-4cdd-9541-a9f3fcf8f7fd,bb288507-c172-41b8-9f55-428995c67a9c
em_execucao,EQUIPAMENTO_EM_CONSERTO,5223214,10170408,ATAIDE TEIVE,702,2026-02-26T00:00:00+00:00,25330bcf-86e1-4cad-98f3-7cc75aaee399,7b2cb776-bee9-4951-a7df-5c8ae276e6ca
em_execucao,EM_EXECUCAO,5222935,10170616,AUTAZES,531,2026-03-04T00:00:00+00:00,16a99f25-e1aa-4c08-8744-e70ff6842e87,71369082-8af0-4fcc-b35d-f79ec328f383
em_execucao,EQUIPAMENTO_EM_CONSERTO,5222938,10170619,AUTAZES,531,2026-03-04T00:00:00+00:00,cf925297-8db4-476a-bd3f-a9631e98f1c1,0fa65f25-5e0b-4b95-a2ed-531edd02c797
em_execucao,ENVIAR_EMAIL_PFORNECEDOR,5223382,10170486,AUTAZES,531,2026-03-03T00:00:00+00:00,a1752e72-a977-44da-a714-74e443db31db,be087e59-675c-4b7b-b2ba-02eafe29a3b3
em_execucao,EM_EXECUCAO,5221675,10168249,AVENIDA,103,2026-01-27T00:00:00+00:00,d4943fda-b06e-4d1f-bff5-077753b566bb,88e6f44c-5503-4e50-9f44-9be876505c6b
